,model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,split
6542, M6,2018,46995,Semi-Auto,8207,Petrol,145,28.5,4.4,-0.8856708244718975
6547, 5 Series,2019,31995,Automatic,10,Petrol,145,36.2,2.0,-0.5301877460131522
6548, 3 Series,2019,25995,Automatic,4258,Diesel,145,52.3,2.0,1.3020807841870568
6553, 2 Series,2017,19995,Semi-Auto,20496,Petrol,30,55.4,1.5,-0.8395587082516693
6554, 1 Series,2017,12995,Manual,24263,Diesel,150,78.5,1.5,-0.1164386196388796
6557, 1 Series,2017,17300,Manual,16127,Petrol,145,47.1,2.0,-0.1416025792247206
6563, 1 Series,2017,21995,Semi-Auto,17820,Petrol,205,39.8,3.0,0.14730210916595027
6564, X3,2015,17994,Semi-Auto,43626,Diesel,150,54.3,2.0,-0.458379377883627
6572, 3 Series,2015,11970,Semi-Auto,44533,Diesel,20,68.9,2.0,-0.5794386275914672
6576, X2,2018,22995,Semi-Auto,24136,Petrol,145,38.7,2.0,-0.3697061193694291
6577, X5,2019,43716,Automatic,7163,Diesel,145,37.7,3.0,0.36665011629837774
6578, 2 Series,2018,18216,Automatic,5193,Petrol,145,48.7,2.0,0.4055897431370733
6579, 5 Series,2019,32896,Automatic,6071,Diesel,145,53.3,3.0,-0.37193175941521844
6580, X3,2019,31116,Automatic,8813,Diesel,145,54.3,2.0,0.15059982650591888
6581, 5 Series,2019,30494,Semi-Auto,13098,Hybrid,135,156.9,2.0,-1.0858648953440784
6584, X1,2019,25406,Automatic,3796,Diesel,145,60.1,2.0,-0.48204287712086197
6588, X5,2019,43946,Automatic,6883,Diesel,145,37.7,3.0,0.30938409109742815
6592, M5,2019,70995,Semi-Auto,23,Petrol,145,24.1,4.4,-0.6780501814880395
6594, 3 Series,2019,41994,Semi-Auto,8754,Petrol,145,34.9,3.0,1.0639999963739133
6595, 5 Series,2019,34994,Semi-Auto,1756,Diesel,145,51.4,3.0,0.5176436879740546
6596, 2 Series,2019,26994,Automatic,13,Hybrid,135,113.0,1.5,1.2049148098765603
6597, X5,2019,46666,Automatic,5127,Diesel,145,37.7,3.0,0.30618927961645076
6605, X5,2019,43716,Automatic,7329,Diesel,145,37.7,3.0,-0.4429380592718644
6606, X7,2019,67986,Automatic,5825,Petrol,145,24.8,3.0,-0.5148425390729432
6608, 4 Series,2019,26482,Semi-Auto,2124,Diesel,150,65.7,2.0,0.675630596761287
6617, X4,2019,39990,Automatic,9210,Diesel,145,42.8,2.0,-0.5512403995525532
6620, 2 Series,2019,20263,Semi-Auto,5122,Petrol,145,53.3,1.5,-0.28720548890060915
6623, X2,2019,24403,Manual,5884,Diesel,145,55.4,2.0,-0.6172609802662644
6624, X3,2019,33313,Semi-Auto,6224,Diesel,145,54.3,2.0,1.418260834213586
6625, 3 Series,2019,26103,Manual,6193,Diesel,145,54.3,2.0,-0.06465994071153533
6626, X5,2019,47712,Semi-Auto,11126,Diesel,145,37.7,3.0,1.2202255782988212
6627, X3,2019,33262,Semi-Auto,8468,Diesel,145,54.3,2.0,1.29335278969699
6628, X5,2019,48422,Semi-Auto,7324,Diesel,145,37.7,3.0,0.23099745032548427
6629, 3 Series,2019,30552,Semi-Auto,6294,Diesel,145,52.3,2.0,0.8689133597792889
6636, X3,2019,35292,Semi-Auto,4599,Diesel,145,54.3,2.0,-0.748283242431681
6637, 3 Series,2019,26836,Semi-Auto,6746,Diesel,145,52.3,2.0,-1.399339439957373
6638, 2 Series,2019,23580,Semi-Auto,5122,Petrol,145,50.4,2.0,-1.034894046436424
6642, X6,2019,64652,Automatic,4331,Petrol,145,26.4,3.0,0.9359463718782816
6643, 4 Series,2019,30890,Semi-Auto,6100,Petrol,145,41.5,3.0,0.45982096271324213
6645, 3 Series,2019,27195,Semi-Auto,4036,Diesel,145,52.3,2.0,-0.2715013814020059
6646, 1 Series,2019,19980,Semi-Auto,6102,Petrol,145,54.3,1.5,1.107206922140599
6647, 3 Series,2019,30052,Semi-Auto,6549,Diesel,145,52.3,2.0,0.3770388226762627
6654, X5,2019,43946,Automatic,5856,Diesel,145,37.7,3.0,-0.9940075978044098
6656, X5,2019,43946,Automatic,5914,Diesel,145,37.7,3.0,-2.125046690069835
6658, 4 Series,2019,30995,Automatic,1500,Petrol,145,41.5,3.0,-1.1793291088141753
6659, X5,2019,44866,Automatic,7259,Diesel,145,37.7,3.0,-1.2457438802717724
6660, X6,2019,58700,Automatic,9010,Diesel,145,34.9,3.0,-1.9189827544722566
6661, Z4,2016,17732,Semi-Auto,16761,Petrol,200,41.5,2.0,1.4908975758259626
6671, X3,2019,31826,Automatic,6314,Diesel,145,54.3,2.0,0.7283984938380957
6672, X3,2019,32345,Semi-Auto,5865,Diesel,145,54.3,2.0,0.061293143978725866
6673, X4,2019,42995,Automatic,5980,Diesel,145,37.2,3.0,1.4912988036858756
6675, 1 Series,2019,26580,Automatic,4604,Diesel,145,51.4,2.0,0.504704854270192
6676, X5,2019,44736,Semi-Auto,6056,Diesel,145,37.7,3.0,-0.45113601898986505
6677, X2,2019,27915,Semi-Auto,2946,Diesel,145,48.7,2.0,-0.9957920718854391
6687, X3,2019,33612,Semi-Auto,5852,Diesel,145,54.3,2.0,1.7883119829426954
6689, X3,2019,33972,Semi-Auto,4809,Diesel,145,54.3,2.0,0.5733481980417313
6691, 5 Series,2019,30522,Semi-Auto,6371,Diesel,145,60.1,2.0,0.8109942489918446
6693, 3 Series,2019,28110,Automatic,1500,Petrol,145,42.2,2.0,1.7667623126822865
6695, X1,2019,31440,Semi-Auto,9507,Petrol,145,38.7,2.0,0.6227461431200098
6696, 3 Series,2019,26782,Semi-Auto,5626,Petrol,150,42.2,2.0,-1.1151874182166723
6697, X2,2019,29991,Semi-Auto,3898,Petrol,150,39.2,2.0,1.584588556899633
6698, X1,2018,23961,Semi-Auto,21336,Petrol,150,44.8,2.0,-0.06632430050579952
6700, X5,2019,47123,Semi-Auto,8442,Diesel,145,37.7,3.0,1.3325269772542259
6702, X5,2019,48193,Semi-Auto,6776,Diesel,145,37.7,3.0,0.7351380874933214
6704, 3 Series,2013,11511,Manual,68991,Diesel,125,58.9,2.0,-2.4557006278289637
6705, 1 Series,2019,24572,Semi-Auto,5916,Petrol,145,40.4,1.5,-0.13335014458407038
6707, 1 Series,2018,19381,Semi-Auto,4506,Petrol,150,48.7,2.0,-1.1242068707814639
6713, X5,2019,47193,Semi-Auto,6776,Diesel,145,37.7,3.0,0.30677990719172793
6714, X3,2019,32302,Semi-Auto,4646,Diesel,145,54.3,2.0,-0.28373842083280465
6716, X5,2019,48302,Semi-Auto,7450,Diesel,145,37.7,3.0,-0.11591413285234908
6717, X5,2019,45152,Semi-Auto,7956,Diesel,145,37.7,3.0,-0.5909080744864708
6720, X6,2016,30891,Semi-Auto,21088,Diesel,200,47.1,3.0,-1.9134703359727026
6726, 4 Series,2015,18290,Semi-Auto,25000,Diesel,145,56.5,3.0,0.3389245858010718
6727, X3,2014,14490,Semi-Auto,45000,Diesel,165,50.4,2.0,-0.9868385082531482
6730, X2,2019,21992,Manual,7189,Diesel,145,48.7,2.0,-0.45575246203425923
6737, M3,2015,32950,Semi-Auto,13537,Petrol,300,34.0,3.0,-0.12164550175612066
6743, 3 Series,2013,16291,Semi-Auto,40900,Diesel,145,54.3,3.0,0.9854466891928202
6744, 4 Series,2019,30532,Automatic,8402,Petrol,145,41.5,3.0,1.420088468371916
6746, X7,2019,68720,Semi-Auto,5000,Diesel,145,33.6,3.0,-0.2703236396357369
6748, X1,2016,21591,Semi-Auto,22070,Petrol,160,44.8,2.0,2.079047222154508
6749, X5,2019,56995,Automatic,3375,Diesel,145,37.7,3.0,-1.2346288931801084
6752, 3 Series,2019,27980,Semi-Auto,7759,Petrol,145,42.2,2.0,1.1538972562107719
6753, 1 Series,2019,24450,Manual,5793,Petrol,145,41.5,1.5,0.5189090922448074
6756, X1,2019,28950,Semi-Auto,3546,Diesel,145,60.1,2.0,-0.39283178497151117
6757, 1 Series,2019,24400,Manual,3024,Petrol,145,41.5,1.5,-1.3536669264503958
6758, X2,2019,30680,Automatic,1500,Diesel,145,58.9,2.0,-0.765408320900261
6760, Z4,2019,28950,Automatic,8316,Petrol,145,38.7,2.0,1.8507475506854538
6761, 2 Series,2018,17950,Semi-Auto,30000,Diesel,145,49.6,2.0,-0.24239725776877738
6764, M4,2019,45323,Semi-Auto,6397,Petrol,145,34.0,3.0,-0.5168718135470762
6769, 6 Series,2019,31412,Semi-Auto,27713,Diesel,145,47.9,3.0,-0.7298234322965144
6770, 5 Series,2020,34795,Semi-Auto,102,Diesel,145,55.4,2.0,-2.2492742915042427
6771, M4,2017,34995,Semi-Auto,23250,Petrol,300,34.0,3.0,1.139625452016889
6773, 2 Series,2019,22894,Semi-Auto,5571,Petrol,145,39.2,1.5,0.19112851722254282
6778, 2 Series,2016,17842,Automatic,31931,Diesel,145,55.4,2.0,-1.8629093720610583
6779, 3 Series,2017,19082,Automatic,17236,Petrol,145,48.7,2.0,0.26316621065290685
6780, X1,2019,26786,Automatic,3012,Petrol,145,46.3,1.5,0.8785167695635026
6782, 5 Series,2013,12732,Manual,28204,Diesel,30,62.8,2.0,1.8102754164039259
6789, X5,2020,63295,Semi-Auto,150,Diesel,150,33.6,3.0,0.8625062525918112
6794, X1,2016,20495,Semi-Auto,13200,Diesel,125,57.6,2.0,-0.009763203571534327
6814, i3,2017,21494,Automatic,16867,Hybrid,135,470.8,0.0,-1.564011311989058
6820, 2 Series,2019,21576,Automatic,9794,Petrol,145,47.9,2.0,-0.35123430421878027
6825, X4,2015,26332,Semi-Auto,8732,Diesel,205,47.9,3.0,-0.5276075580997392
6828, 3 Series,2016,16995,Semi-Auto,22594,Diesel,30,64.2,2.0,0.5687335590618523
6834, 1 Series,2019,18995,Semi-Auto,5250,Petrol,145,55.5,1.5,0.56984371670436
6835, 1 Series,2019,21995,Semi-Auto,6441,Diesel,145,67.3,2.0,0.04277672837828021
6838, M5,2016,36494,Semi-Auto,25780,Petrol,565,28.5,4.4,-0.41139825881793823
6840, 4 Series,2017,20995,Semi-Auto,17056,Diesel,150,65.7,2.0,-0.1925398413190932
6842, 3 Series,2016,22494,Semi-Auto,24144,Diesel,160,51.4,3.0,2.421316107045041
6844, 3 Series,2020,32890,Semi-Auto,6000,Diesel,145,49.6,2.0,0.13195351228564672
6845, 1 Series,2020,33995,Semi-Auto,102,Petrol,145,34.5,2.0,0.5672480153906141
6849, X5,2015,25995,Automatic,46250,Diesel,200,47.1,3.0,-0.8140342541557657
6854, 5 Series,2019,33500,Automatic,3402,Diesel,145,60.1,3.0,0.039031510480500624
6858, X3,2017,24990,Semi-Auto,38350,Diesel,200,47.1,3.0,-0.792418996526979
6859, X6,2019,69993,Semi-Auto,1402,Petrol,145,26.4,3.0,-2.867305663657024
6863, 4 Series,2016,19995,Semi-Auto,14530,Petrol,145,48.7,2.0,0.06414144798202538
6865, 1 Series,2019,17695,Manual,3400,Petrol,145,52.3,1.5,-1.7895796355150666
6868, X3,2020,35995,Semi-Auto,102,Diesel,145,54.3,2.0,-1.9449657481629041
6871, 1 Series,2019,19489,Manual,7931,Diesel,145,70.6,1.5,-1.3137548245789805
6872, X1,2017,17990,Semi-Auto,33000,Diesel,150,55.4,2.0,-0.14353721015522086
6876, i3,2016,14900,Automatic,59945,Hybrid,0,470.8,0.0,0.7801554149790788
6880, 6 Series,2016,23595,Semi-Auto,24600,Diesel,160,51.4,3.0,1.0356527253570467
6881, X7,2019,72798,Semi-Auto,5349,Diesel,145,33.6,3.0,-0.8083401242444141
6882, 1 Series,2019,19895,Semi-Auto,5312,Petrol,145,54.3,1.5,-2.434143344403645
6884, 8 Series,2020,61995,Semi-Auto,101,Diesel,145,40.4,3.0,-0.9350807065889862
6886, 1 Series,2019,24990,Semi-Auto,3225,Petrol,145,40.4,1.5,-0.6059166983800426
6895, 4 Series,2015,13950,Manual,25510,Petrol,160,46.3,2.0,-1.9622166203260527
6899, 1 Series,2018,17995,Semi-Auto,14200,Petrol,145,36.7,1.5,1.2173880413541802
6902, 1 Series,2019,19995,Semi-Auto,2604,Diesel,145,70.6,2.0,0.31085016622988665
6903, X3,2016,21995,Semi-Auto,35700,Diesel,145,54.3,2.0,0.05216201282927072
6906, X7,2019,67989,Semi-Auto,17561,Petrol,145,24.8,3.0,-0.8176731457557176
6911, X1,2017,20489,Automatic,6391,Diesel,145,65.7,2.0,-0.37939836674572086
6917, 1 Series,2016,19773,Semi-Auto,31661,Petrol,200,39.8,3.0,-0.4072833177287089
6921, X5,2019,44850,Automatic,12369,Diesel,145,37.7,3.0,1.3980760429577144
6922, X5,2019,44850,Automatic,9740,Diesel,145,37.7,3.0,-0.33983573205999934
6928, X5,2019,52995,Semi-Auto,5256,Petrol,145,27.2,3.0,1.1888695748965474
6937, 1 Series,2019,16995,Automatic,9399,Diesel,145,70.6,2.0,0.11563281184536738
6947, 4 Series,2019,39200,Semi-Auto,6455,Petrol,145,39.2,3.0,0.9315634122411514
6949, 5 Series,2019,31670,Automatic,11537,Diesel,145,62.8,2.0,0.8298483873386483
6951, 5 Series,2020,35793,Semi-Auto,15,Petrol,145,48.7,2.0,0.5211712603503584
6959, X1,2019,26995,Semi-Auto,4183,Diesel,145,65.7,2.0,-0.4121442783489929
6960, X2,2018,23995,Semi-Auto,21271,Diesel,145,58.9,2.0,0.039284302418416114
6961, i3,2017,20495,Automatic,20082,Hybrid,135,470.8,0.0,0.28364917851779864
6962, 3 Series,2020,39995,Semi-Auto,1898,Petrol,145,41.5,2.0,-0.23415799377474414
6963, 4 Series,2015,17995,Semi-Auto,44800,Diesel,145,53.3,3.0,-0.43194537182182374
6966, 2 Series,2019,24390,Semi-Auto,2469,Diesel,145,52.3,2.0,-0.3270945984831706
6967, X4,2019,38380,Automatic,3502,Diesel,145,42.8,2.0,0.5286566686255408
6969, X2,2018,21726,Semi-Auto,5000,Diesel,145,50.4,2.0,1.619776744382022
6970, 1 Series,2018,17141,Semi-Auto,29869,Diesel,150,65.7,2.0,1.3943766863053948
6971, 4 Series,2016,23671,Semi-Auto,26044,Diesel,205,47.9,3.0,0.8949564779153772
6972, 4 Series,2018,21782,Semi-Auto,16701,Diesel,145,65.7,2.0,-1.5376243661623337
6973, 2 Series,2015,16922,Semi-Auto,29538,Petrol,200,43.5,2.0,-1.0033843983502186
6976, 3 Series,2018,21756,Automatic,7794,Petrol,145,47.9,2.0,-0.3735674278840631
6979, 2 Series,2019,22160,Automatic,2000,Diesel,145,49.6,2.0,-1.0256249113827103
6981, Z4,2019,38156,Semi-Auto,3140,Petrol,145,33.2,3.0,-0.6492432738037264
6983, X1,2020,27995,Semi-Auto,2364,Diesel,145,65.7,2.0,0.7552744049479281
6984, 3 Series,2020,34995,Semi-Auto,100,Petrol,145,42.2,2.0,0.5984202801276172
6989, 1 Series,2020,28455,Semi-Auto,102,Petrol,145,42.8,1.5,0.8143514860185175
6990, 2 Series,2015,15882,Semi-Auto,23742,Petrol,125,51.4,1.5,-0.965057682073146
6992, 5 Series,2014,11995,Automatic,36450,Diesel,30,62.8,2.0,0.40268041335751864
6993, 2 Series,2018,19681,Semi-Auto,15609,Diesel,150,49.6,2.0,0.8846878628388116
6997, X2,2019,29960,Semi-Auto,6321,Diesel,145,58.9,2.0,-0.7530912164812424
7007, X5,2019,46756,Automatic,6650,Diesel,145,37.7,3.0,-0.9483680435802679
7008, 1 Series,2016,23412,Semi-Auto,9097,Petrol,200,39.8,3.0,-0.6047396475544076
7014, X1,2015,12979,Semi-Auto,48102,Diesel,160,52.3,2.0,0.3608667661098965
7017, 4 Series,2018,21789,Automatic,35423,Diesel,145,55.4,3.0,-0.15551785983403568
7019, X2,2019,28980,Semi-Auto,14230,Diesel,145,58.9,2.0,-0.842773994862031
7024, X7,2020,79566,Semi-Auto,1000,Petrol,145,24.8,3.0,-1.7322217931521557
7028, 1 Series,2019,35995,Semi-Auto,1000,Petrol,145,34.5,2.0,0.8977376048229254
7029, 3 Series,2019,29995,Semi-Auto,1000,Petrol,150,42.2,2.0,1.154132539528666
7036, X1,2019,30995,Semi-Auto,1000,Diesel,145,60.1,2.0,0.8776406224239627
7038, 2 Series,2016,15591,Semi-Auto,68185,Diesel,125,60.1,2.0,0.06779543363947797
7039, 1 Series,2014,11552,Semi-Auto,66449,Petrol,125,50.4,1.6,0.8855533263182892
7042, X1,2015,15881,Semi-Auto,21992,Diesel,160,52.3,2.0,0.013918684148870627
7043, X2,2019,40428,Semi-Auto,100,Petrol,145,34.0,2.0,-1.4876102663074178
7045, 6 Series,2016,26420,Semi-Auto,29403,Petrol,260,35.8,3.0,-0.1949257402188854
7046, 4 Series,2016,22540,Semi-Auto,24932,Diesel,160,49.6,3.0,-0.1467292040495332
7048, X1,2016,18286,Semi-Auto,35300,Diesel,125,57.6,2.0,0.128069704936396
7049, X5,2019,52995,Semi-Auto,5853,Diesel,145,37.7,3.0,2.5435981255182942
7050, 7 Series,2017,35464,Semi-Auto,28338,Diesel,145,56.5,3.0,1.1683783647398829
7055, X3,2016,24284,Semi-Auto,15497,Diesel,145,54.3,2.0,0.9944786353889327
7057, X3,2017,27947,Semi-Auto,33158,Diesel,200,47.1,3.0,0.15158802719473533
7058, 2 Series,2016,15814,Semi-Auto,28966,Petrol,125,52.3,1.5,-0.20280895996295908
7071, X3,2019,35995,Semi-Auto,3708,Diesel,145,54.3,2.0,0.9725242473894579
7074, X5,2015,27844,Automatic,44087,Diesel,200,47.1,3.0,-0.47852251406815777
7076, 3 Series,2017,21472,Semi-Auto,43703,Diesel,160,51.4,3.0,-1.7820492941723018
7078, 3 Series,2019,34836,Semi-Auto,8200,Diesel,145,48.7,2.0,-0.6727328137415113
7081, 5 Series,2017,17659,Semi-Auto,31585,Diesel,30,62.8,2.0,-0.9934118071583687
7086, 1 Series,2015,10250,Manual,35869,Petrol,125,53.3,1.5,0.6684851062723751
7088, 1 Series,2016,18854,Semi-Auto,21685,Diesel,125,60.1,2.0,-1.6608078798110217
7089, X1,2019,26468,Semi-Auto,4153,Diesel,145,65.7,2.0,-1.3023990290480887
7090, 5 Series,2019,31995,Semi-Auto,6111,Diesel,145,60.1,2.0,-0.4411570729575606
7095, 2 Series,2020,31995,Semi-Auto,1000,Diesel,145,62.8,2.0,0.36306479028332345
7098, Z4,2020,32495,Semi-Auto,2200,Petrol,145,38.7,2.0,0.7871421339319432
7099, 2 Series,2017,16990,Manual,13566,Diesel,30,64.2,2.0,-0.10566253005958484
7100, 3 Series,2018,22495,Automatic,13700,Diesel,145,62.8,2.0,0.7095128852561884
7104, 3 Series,2020,33995,Semi-Auto,4000,Petrol,145,41.5,2.0,-0.6321833247681586
7109, 4 Series,2019,24995,Semi-Auto,1893,Diesel,145,60.1,2.0,0.4841325306604888
7112, X7,2020,77995,Semi-Auto,7500,Diesel,150,31.4,3.0,-1.0977617135756281
7114, 2 Series,2020,30995,Semi-Auto,1000,Diesel,145,48.7,2.0,0.37728334313701106
7116, 1 Series,2013,8495,Manual,49711,Diesel,30,65.7,2.0,-0.7773448366583185
7119, 5 Series,2018,22495,Semi-Auto,19474,Diesel,145,62.8,2.0,1.6848170435675403
7122, 5 Series,2014,14959,Semi-Auto,31039,Diesel,145,55.4,2.0,0.4946239707331055
7126, 1 Series,2017,21995,Semi-Auto,15948,Petrol,200,39.8,3.0,0.42791279306399455
7128, X3,2019,32995,Semi-Auto,7200,Diesel,150,54.3,2.0,-0.8250890051671187
7129, X1,2017,24995,Semi-Auto,4645,Petrol,150,44.8,2.0,0.7828415276211971
7132, 2 Series,2017,17495,Semi-Auto,15336,Petrol,125,48.7,2.0,0.19421981051902554
7138, X7,2019,61875,Semi-Auto,5071,Diesel,145,33.6,3.0,1.583744384821929
7139, 3 Series,2018,21875,Semi-Auto,7509,Diesel,145,62.8,2.0,-1.6017549853306914
7140, 2 Series,2019,27995,Semi-Auto,7296,Petrol,145,39.8,3.0,-0.167529920705334
7141, 3 Series,2017,16875,Semi-Auto,19493,Diesel,0,74.3,2.0,-0.3922264041039151
7142, X3,2015,21875,Semi-Auto,23000,Diesel,150,54.3,2.0,1.3700627439581687
7143, 2 Series,2020,22875,Semi-Auto,8,Petrol,150,50.4,1.5,-0.7418631058888259
7145, X1,2017,19875,Semi-Auto,26109,Diesel,145,55.4,2.0,-0.27460751347349743
7146, 3 Series,2018,21875,Semi-Auto,3582,Petrol,150,48.7,2.0,-0.626951469039449
7147, 3 Series,2017,19875,Semi-Auto,20000,Diesel,150,64.2,2.0,0.9437443046855613
7149, 1 Series,2019,20875,Manual,7879,Petrol,145,44.1,1.5,0.14318705206158774
7158, 3 Series,2018,24995,Semi-Auto,17173,Diesel,145,56.5,3.0,-1.730688047948136
7160, 4 Series,2015,16896,Semi-Auto,41000,Diesel,150,56.5,2.0,-0.8921206935364153
7162, 2 Series,2019,20495,Manual,4467,Petrol,150,52.3,1.5,-1.6304621559314547
7164, 3 Series,2020,34875,Semi-Auto,2000,Diesel,145,50.4,2.0,0.803543621612914
7166, 3 Series,2017,26475,Semi-Auto,28740,Diesel,200,49.6,3.0,-0.0047645871747233285
7169, 1 Series,2017,16475,Manual,12194,Petrol,125,52.3,1.5,0.7385762778401498
7170, 2 Series,2017,23875,Semi-Auto,16261,Petrol,145,39.8,3.0,-0.4490047820434235
7172, 2 Series,2020,29995,Semi-Auto,1000,Petrol,145,47.9,2.0,-0.3557942904084707
7175, X5,2014,22150,Automatic,49450,Diesel,200,47.1,3.0,-0.8987570892638841
7181, 1 Series,2019,20875,Manual,8500,Petrol,145,44.1,1.5,1.0115660092149434
7183, 1 Series,2019,20875,Manual,4143,Petrol,145,44.1,1.5,-0.4599090360205254
7185, 1 Series,2019,20875,Manual,5922,Petrol,145,44.1,1.5,0.1715855772746081
7187, 3 Series,2017,19875,Semi-Auto,16456,Petrol,145,46.3,2.0,1.2278508601676417
7189, 1 Series,2016,19875,Automatic,31800,Petrol,235,37.7,3.0,-0.5800132575382515
7190, X3,2018,29990,Semi-Auto,20087,Diesel,145,48.7,3.0,-1.2597526721556564
7191, 1 Series,2018,18000,Semi-Auto,7929,Petrol,150,36.7,1.5,1.0755818404729076
7193, 4 Series,2018,22995,Automatic,18792,Petrol,145,45.6,2.0,0.1354658963177259
7194, 2 Series,2019,29995,Semi-Auto,2069,Petrol,145,39.8,3.0,-2.0778534732393945
7199, 3 Series,2020,29875,Semi-Auto,150,Petrol,145,42.2,2.0,-1.4129683301607547
7200, 5 Series,2016,22875,Semi-Auto,29286,Petrol,235,37.7,3.0,0.8355216273259389
7201, 3 Series,2020,33875,Semi-Auto,2000,Petrol,145,40.4,2.0,-0.3412575140125931
7202, 3 Series,2020,34875,Semi-Auto,2000,Diesel,145,52.3,2.0,0.9191431441901265
7210, X1,2019,27875,Semi-Auto,10001,Diesel,150,50.4,2.0,0.30924734618270266
7216, 3 Series,2015,16990,Semi-Auto,46890,Diesel,125,58.9,2.0,-0.45284228338439764
7220, 2 Series,2020,22875,Semi-Auto,13,Petrol,150,50.4,1.5,-0.6786925999517094
7223, 1 Series,2020,27445,Automatic,2047,Diesel,145,51.4,2.0,-0.14751938437065773
7225, X3,2016,23875,Semi-Auto,31839,Diesel,145,54.3,2.0,-1.145707619730584
7229, 3 Series,2017,18495,Automatic,29681,Petrol,145,48.7,2.0,0.40063169641592533
7232, 2 Series,2020,32895,Semi-Auto,1548,Petrol,150,36.2,2.0,-1.2614237330090794
7236, X5,2019,52875,Semi-Auto,10,Diesel,150,37.7,3.0,-0.4262096850879438
7240, X3,2019,40875,Semi-Auto,9045,Petrol,150,34.5,3.0,-0.09242808879686033
7243, 3 Series,2020,41485,Semi-Auto,2084,Diesel,145,43.5,3.0,-0.1261503767489864
7245, 3 Series,2019,34985,Automatic,10742,Diesel,145,48.7,2.0,-0.752713665418406
7247, X1,2020,26895,Semi-Auto,1074,Diesel,145,40.9,2.0,0.27534625545455527
7255, 1 Series,2018,14985,Manual,14530,Diesel,145,51.4,1.5,1.9140455972438735
7262, 4 Series,2016,21985,Automatic,33074,Diesel,160,51.4,3.0,-0.7422469767100346
7263, 3 Series,2019,27285,Semi-Auto,11439,Petrol,145,40.9,2.0,0.7859961483583392
7264, X1,2017,20685,Automatic,19116,Diesel,145,57.6,2.0,-1.2316025541432116
7265, 1 Series,2014,10985,Manual,42574,Diesel,30,64.2,2.0,2.4922711282033543
7268, 6 Series,2016,21485,Automatic,19411,Petrol,260,37.2,3.0,-1.4273144406169709
7276, 2 Series,2018,16875,Automatic,32618,Petrol,145,51.4,1.5,0.7272710018059554
7285, X3,2004,3495,Automatic,100000,Petrol,330,23.7,2.5,-0.5309431869167692
7288, X3,2019,38995,Semi-Auto,10,Diesel,145,54.3,2.0,-0.37414354119791576
7289, 3 Series,2017,17285,Manual,30761,Diesel,125,58.9,2.0,1.7568055080083826
7292, 1 Series,2008,7475,Manual,59000,Diesel,110,58.9,2.0,-0.19753075957018476
7297, X6,2019,59995,Semi-Auto,101,Diesel,145,34.9,3.0,-1.2398267552048743
7299, i3,2017,21495,Automatic,24041,Hybrid,0,470.8,0.0,1.0329297162268694
7300, 4 Series,2016,18995,Semi-Auto,40340,Diesel,30,65.7,2.0,-0.010610759854419392
7304, 3 Series,2019,23685,Semi-Auto,12288,Petrol,150,47.9,2.0,-0.10067405252081199
7307, 7 Series,2014,18485,Semi-Auto,74269,Diesel,165,50.4,3.0,2.2360078129250756
7310, 4 Series,2016,10995,Manual,103500,Diesel,30,67.3,2.0,-0.867092316249651
7313, 2 Series,2019,22995,Automatic,8646,Hybrid,135,148.7,1.5,-0.31870526355838025
7314, M4,2017,39950,Automatic,5735,Petrol,145,32.5,3.0,-0.030601627893636858
7315, 3 Series,2019,19995,Automatic,18253,Diesel,145,62.8,2.0,-0.6487942343665214
7316, M4,2018,51000,Automatic,3033,Petrol,145,33.6,3.0,-0.9483111583870075
7321, 2 Series,2020,26995,Semi-Auto,3500,Petrol,145,50.4,1.5,-0.1374820403447128
7327, 3 Series,2019,23285,Semi-Auto,11618,Diesel,150,54.3,2.0,1.9264246545509112
7329, 5 Series,2012,15000,Automatic,60300,Diesel,160,50.4,3.0,0.8025374534431515
7332, 5 Series,2018,29895,Semi-Auto,1153,Petrol,150,37.7,2.0,-1.4681307099481113
7334, 5 Series,2020,30485,Semi-Auto,6,Petrol,145,50.4,2.0,-1.194279178175127
7340, 3 Series,2009,4500,Manual,97000,Diesel,125,58.9,2.0,-0.13854409722269376
7341, 3 Series,2009,3695,Automatic,123300,Petrol,200,44.1,2.0,-0.25126727754810524
7348, X1,2016,16690,Automatic,32333,Diesel,145,55.4,2.0,-0.3510248834886927
7351, 3 Series,2019,23685,Semi-Auto,11454,Petrol,145,47.9,2.0,0.43185184506717705
7352, 1 Series,2014,10285,Manual,41659,Petrol,145,50.4,1.6,-1.0267841056087699
7355, 1 Series,2016,16195,Semi-Auto,21947,Diesel,20,68.9,1.5,1.8809011568387175
7357, Z4,2006,3595,Manual,114000,Petrol,260,37.7,2.0,-0.6715471503831428
7359, 1 Series,2019,17290,Automatic,17500,Diesel,150,68.9,1.5,1.8413567893848664
7363, 3 Series,2016,15995,Automatic,43000,Diesel,125,60.1,2.0,-1.9600502430564297
